LOAN_ID,APPLICATION_DATE,APPLICANT_AGE,ANNUAL_INCOME,EMPLOYMENT_STATUS,EMPLOYMENT_LENGTH_MONTHS,CREDIT_SCORE,EXISTING_DEBT,NUM_CREDIT_ACCOUNTS,LOAN_AMOUNT,LOAN_PURPOSE,LOAN_TERM_DAYS,INTEREST_RATE,STATE,LOAN_DEFAULT
LN000033,2024-08-21,35,18101,Self-Employed,102,636,18258,2,750,Car Repair,180,25.19,NC,Y
LN000034,2024-01-29,28,49237,Self-Employed,148,571,2507,3,3000,Bills,60,29.57,PA,N
LN000035,2025-06-07,28,65488,Contract,48,560,2908,13,100,Rent,120,28.74,NY,N
LN000036,2024-03-12,63,58279,Contract,80,427,47169,9,2500,Car Repair,180,23.17,OH,N
LN000037,2025-07-21,29,40144,Part-Time,170,688,44388,5,3000,Rent,60,23.12,CA,Y
LN000038,2024-08-03,48,117990,Contract,155,629,30473,14,2000,Other,30,25.22,FL,N
LN000039,2024-10-17,53,102012,Contract,85,395,49226,7,4000,Car Repair,30,31.13,FL,Y
LN000040,2024-09-07,51,95120,Employed,116,724,41272,6,5000,Other,90,24.89,NY,Y
LN000041,2025-12-05,21,113430,Employed,199,735,14341,5,5000,Rent,90,16.0,NY,N
LN000042,2024-05-04,50,32477,Part-Time,170,843,36629,10,2000,Rent,180,32.84,OH,N
LN000043,2025-07-15,49,35861,Part-Time,115,565,49268,7,4000,Car Repair,120,24.69,NY,Y
LN000044,2024-03-20,39,45735,Unemployed,0,643,20952,2,300,Medical,30,22.66,FL,N
LN000045,2024-03-06,47,68424,Unemployed,0,777,27248,1,500,Bills,90,33.1,MI,N
LN000046,2024-01-21,57,64857,Part-Time,1,660,19569,12,1500,Rent,180,29.69,MI,N
LN000047,2025-05-14,35,50774,Part-Time,124,329,25484,10,4000,Other,90,29.48,GA,N
LN000048,2025-09-29,55,18534,Part-Time,151,327,5501,13,300,Bills,30,16.01,OH,Y
LN000049,2025-04-10,41,59236,Part-Time,71,731,16532,2,2000,Emergency,180,25.79,PA,N
LN000050,2024-03-11,62,20276,Employed,63,504,1335,4,500,Medical,90,28.39,MI,N
LN000051,2025-04-21,65,48586,Unemployed,0,471,39707,3,300,Car Repair,14,26.57,IL,Y
LN000052,2025-01-19,46,108718,Self-Employed,19,548,6678,9,4000,Rent,14,30.92,MI,N
LN000053,2024-12-21,55,71148,Unemployed,0,370,33158,10,100,Bills,90,17.11,PA,N
LN000054,2025-04-15,30,72080,Self-Employed,187,834,42628,8,3000,Rent,90,24.3,MI,Y
LN000055,2024-09-08,26,51559,Part-Time,62,775,37345,12,1000,Emergency,90,32.02,FL,N
LN000056,2024-12-29,37,59608,Unemployed,0,582,36424,0,2500,Medical,14,19.83,OH,Y
LN000057,2024-09-03,65,77402,Part-Time,114,317,6098,9,500,Bills,180,19.87,MI,Y
LN000058,2025-07-20,54,60056,Part-Time,190,638,23056,14,750,Car Repair,60,19.61,NY,Y
LN000059,2025-07-02,65,39267,Self-Employed,55,795,18120,9,200,Medical,60,19.55,FL,N
LN000060,2025-12-26,55,31591,Unemployed,0,346,3573,9,5000,Medical,180,32.37,GA,Y
LN000061,2024-01-13,57,52268,Part-Time,122,751,22328,5,100,Car Repair,90,17.28,TX,N
LN000062,2024-03-16,57,97502,Employed,38,452,36886,9,200,Medical,14,26.16,OH,N
LN000063,2025-09-25,35,116671,Contract,97,761,29014,9,3000,Bills,60,26.37,CA,N
LN000064,2024-04-11,34,96987,Self-Employed,67,383,10292,7,300,Rent,14,18.13,OH,N
LN000065,2025-08-31,51,53175,Employed,59,595,46331,9,5000,Bills,14,28.75,IL,N
LN000066,2025-10-02,58,101662,Self-Employed,108,417,35688,7,4000,Medical,60,31.53,TX,Y
LN000067,2024-11-10,59,113167,Contract,235,595,28780,3,2000,Other,60,28.99,IL,N
LN000068,2025-05-20,49,25543,Contract,10,742,48138,10,3000,Car Repair,14,16.83,MI,N
LN000069,2024-01-22,64,50325,Contract,10,479,30834,14,750,Medical,120,23.72,GA,N
LN000070,2025-04-26,43,68523,Unemployed,0,628,43917,3,300,Car Repair,90,28.87,IL,N
LN000071,2025-02-14,56,19809,Part-Time,22,622,16541,10,200,Bills,120,31.5,CA,N
LN000072,2025-07-09,50,69165,Employed,48,830,23709,15,4000,Bills,14,19.07,NC,Y
LN000073,2024-10-21,49,106521,Part-Time,31,329,41289,7,5000,Medical,60,26.02,NC,Y
LN000074,2024-08-18,28,75482,Employed,165,457,32661,9,2500,Other,60,23.31,GA,N
LN000075,2024-09-06,50,87255,Self-Employed,98,495,39280,4,200,Car Repair,90,21.8,NC,Y
LN000076,2024-01-03,39,110164,Unemployed,0,801,9738,14,2500,Bills,60,21.65,NC,Y
LN000077,2024-11-25,33,106422,Self-Employed,146,692,15306,13,100,Car Repair,180,24.46,OH,N
LN000078,2025-11-10,62,34936,Part-Time,9,429,32918,10,200,Bills,14,25.52,GA,Y
LN000079,2024-05-27,47,100823,Self-Employed,19,780,17368,10,3000,Other,90,28.0,PA,N
LN000080,2025-06-30,45,56505,Part-Time,223,336,40465,2,500,Other,180,33.42,NY,N
LN000081,2025-03-20,27,114663,Employed,113,470,45482,9,100,Emergency,60,30.92,IL,Y
LN000082,2025-03-17,30,47007,Contract,105,484,11140,5,200,Rent,90,27.39,NY,N
LN000083,2025-08-20,30,45433,Part-Time,163,560,30118,8,4000,Emergency,90,33.02,NC,Y
LN000084,2025-03-28,43,92014,Unemployed,0,734,45240,8,2000,Car Repair,30,34.99,GA,Y
LN000085,2025-01-25,57,62049,Contract,75,602,1437,12,750,Emergency,120,32.3,CA,N
LN000086,2025-05-23,39,116677,Self-Employed,155,660,14352,6,3000,Car Repair,180,30.11,FL,N
LN000087,2025-10-04,62,20167,Unemployed,0,751,2186,11,5000,Medical,14,33.19,PA,N
LN000088,2024-06-28,33,32322,Contract,224,674,34789,8,300,Car Repair,90,34.35,IL,N
LN000089,2024-12-12,28,76385,Employed,36,531,44323,12,2500,Car Repair,14,30.81,CA,Y
LN000090,2024-05-06,50,63311,Unemployed,0,690,41847,11,200,Other,30,24.43,MI,N
LN000091,2025-07-28,41,94964,Self-Employed,165,364,41641,14,5000,Car Repair,180,23.17,FL,Y
LN000092,2024-02-08,40,79569,Employed,24,540,35228,4,1500,Bills,60,28.41,NC,N
LN000093,2024-06-07,47,100841,Employed,213,801,40347,13,750,Emergency,180,22.41,GA,N
LN000094,2024-08-29,44,28022,Unemployed,0,667,3968,12,750,Medical,14,33.98,GA,Y
LN000095,2024-08-05,62,98819,Contract,5,351,21856,7,300,Rent,30,16.37,NC,Y
LN000096,2024-08-09,35,58064,Self-Employed,201,302,18171,4,300,Rent,60,30.97,TX,N
LN000097,2024-01-27,29,16947,Unemployed,0,543,38591,10,100,Medical,60,16.05,OH,Y
LN000098,2024-03-06,51,73756,Unemployed,0,825,38906,3,2000,Rent,30,33.91,CA,N
LN000099,2025-11-05,54,54535,Part-Time,164,331,3986,15,1500,Bills,180,17.16,GA,Y
LN000100,2024-03-23,41,94730,Self-Employed,16,429,18023,10,1500,Rent,120,20.9,NC,N
LN000101,2024-04-11,65,29996,Contract,184,520,28185,14,500,Bills,60,31.55,OH,Y
LN000102,2024-04-07,41,70936,Unemployed,0,561,24530,4,4000,Bills,14,16.82,TX,Y
LN000103,2024-04-08,44,32054,Contract,15,637,43909,3,1500,Car Repair,180,33.82,OH,N
LN000104,2024-02-22,39,93696,Unemployed,0,660,6789,6,300,Other,90,19.48,TX,Y
LN000105,2025-07-23,44,30058,Unemployed,0,531,28122,0,3000,Other,180,20.35,FL,Y
LN000106,2024-11-12,42,61009,Employed,46,446,37114,12,200,Medical,180,27.66,CA,Y
LN000107,2025-06-27,34,64308,Part-Time,116,649,10315,11,750,Other,60,30.54,MI,N
LN000108,2024-02-23,30,35632,Contract,12,383,17832,14,4000,Bills,90,27.14,OH,Y
LN000109,2025-06-08,28,60242,Part-Time,28,590,44447,15,2500,Other,60,15.91,OH,N
LN000110,2024-02-26,21,41794,Unemployed,0,516,8993,8,750,Car Repair,14,15.15,OH,Y
LN000111,2025-01-24,55,107231,Self-Employed,128,662,4723,12,5000,Emergency,90,15.37,TX,N
LN000112,2025-08-12,48,90156,Part-Time,181,727,18973,3,1500,Emergency,60,18.44,MI,N
LN000113,2025-12-07,44,26551,Part-Time,216,408,15945,13,3000,Bills,120,16.57,IL,N
LN000114,2024-08-14,42,117120,Self-Employed,19,822,41499,3,2500,Rent,30,33.12,PA,N
LN000115,2025-10-22,30,45968,Employed,37,562,12928,5,3000,Medical,180,16.51,GA,N
LN000116,2025-07-31,58,73838,Contract,164,630,41105,10,300,Bills,14,24.38,IL,N
LN000117,2025-08-28,24,61129,Contract,18,617,30260,14,100,Emergency,60,31.63,TX,N
LN000118,2024-04-02,60,92867,Contract,98,773,38032,1,2000,Rent,180,18.76,MI,N
LN000119,2024-06-03,24,74050,Employed,207,651,46813,2,2500,Other,30,15.78,GA,N
LN000120,2025-06-20,54,94928,Self-Employed,93,681,18539,12,1500,Car Repair,180,26.96,PA,Y
LN000121,2024-04-06,56,103916,Part-Time,72,558,47430,4,1000,Emergency,120,28.27,PA,Y
LN000122,2025-11-02,65,101787,Part-Time,33,386,20288,12,4000,Car Repair,30,28.4,NC,Y
LN000123,2025-11-17,48,81648,Unemployed,0,318,23763,9,300,Medical,60,33.95,GA,Y
LN000124,2024-05-20,30,25114,Unemployed,0,403,33271,1,4000,Car Repair,120,17.62,OH,Y
LN000125,2024-07-04,65,116069,Contract,207,469,47263,14,100,Bills,60,28.53,NY,N
LN000126,2025-09-17,39,113617,Part-Time,59,846,15674,9,2000,Medical,60,28.57,MI,N
LN000127,2025-04-17,39,116990,Part-Time,128,840,27437,5,500,Rent,30,32.46,CA,N
LN000128,2025-01-15,56,28446,Contract,217,427,18681,2,300,Car Repair,90,33.11,FL,N
LN000129,2024-04-03,35,74130,Unemployed,0,327,27190,1,1500,Rent,60,19.72,TX,Y
LN000130,2024-01-29,41,27987,Unemployed,0,449,9017,1,750,Bills,180,31.62,GA,Y
LN000131,2024-01-06,26,17490,Unemployed,0,520,9798,13,200,Car Repair,30,21.02,CA,Y
LN000132,2025-10-16,60,74914,Employed,28,811,39107,0,4000,Rent,120,19.84,FL,N
LN000133,2024-01-02,60,61244,Self-Employed,146,726,12275,2,2500,Car Repair,14,34.07,NC,N
LN000134,2025-06-03,56,17665,Part-Time,223,781,2853,12,1000,Car Repair,180,15.32,TX,N
LN000135,2025-11-03,61,28587,Contract,188,640,8743,1,1000,Rent,60,31.27,FL,N
LN000136,2025-12-02,50,106146,Part-Time,161,486,8837,2,5000,Bills,14,20.87,CA,N
LN000137,2024-02-12,41,55642,Contract,101,784,16601,1,4000,Medical,60,22.14,CA,N
LN000138,2024-12-05,38,31315,Unemployed,0,747,26215,14,1500,Car Repair,30,24.92,GA,Y
LN000139,2025-06-15,38,25828,Part-Time,20,740,39482,5,2500,Car Repair,60,17.05,PA,N
LN000140,2024-11-09,49,93986,Part-Time,42,754,23038,14,100,Other,60,27.3,OH,N
LN000141,2024-02-28,25,102973,Part-Time,93,825,49145,5,100,Medical,120,28.56,GA,Y
LN000142,2024-03-09,36,117041,Unemployed,0,670,25090,1,3000,Medical,180,24.0,PA,Y
LN000143,2024-03-19,57,33047,Contract,93,707,20603,8,500,Emergency,14,29.71,GA,N
LN000144,2025-07-29,28,49311,Unemployed,0,756,14062,9,5000,Bills,30,17.45,TX,N
LN000145,2025-12-31,49,26506,Unemployed,0,655,46500,2,2500,Rent,60,32.83,FL,N
LN000146,2025-12-18,61,37818,Unemployed,0,820,14695,3,500,Medical,30,30.81,CA,Y
LN000147,2025-08-09,44,76263,Contract,33,388,4308,9,1500,Other,180,24.57,OH,N
LN000148,2025-08-11,25,31426,Unemployed,0,375,29489,14,4000,Rent,60,17.57,NC,N
LN000149,2024-07-05,29,71704,Contract,233,356,8137,4,750,Medical,30,21.45,NY,N
LN000150,2025-06-15,39,25336,Unemployed,0,501,41619,8,300,Other,60,27.29,TX,Y
LN000151,2024-06-21,58,91106,Self-Employed,43,645,36937,1,100,Emergency,14,33.97,MI,Y
LN000152,2024-08-03,57,69602,Contract,163,331,32639,9,4000,Car Repair,90,19.9,OH,Y
LN000153,2024-03-15,65,22852,Self-Employed,112,725,31735,14,500,Car Repair,120,17.87,PA,N
LN000154,2024-12-19,46,32139,Unemployed,0,827,36808,3,1000,Medical,90,17.45,GA,Y
LN000155,2024-04-09,24,53038,Part-Time,221,728,16270,5,1000,Rent,180,21.25,FL,N
LN000156,2025-06-11,50,80373,Unemployed,0,809,1518,2,1500,Rent,90,34.33,NY,N
LN000157,2024-02-19,24,51877,Part-Time,152,781,18726,0,200,Bills,30,32.65,PA,N
LN000158,2025-01-09,23,67505,Employed,145,499,23758,9,200,Bills,120,24.01,NC,Y
LN000159,2025-09-30,64,95090,Employed,32,399,25814,11,1000,Rent,60,30.1,NY,N
LN000160,2025-02-15,53,20276,Employed,9,440,46765,10,2000,Rent,90,17.98,NC,Y
LN000161,2025-09-19,41,36299,Part-Time,157,606,38910,10,2500,Rent,120,24.8,MI,Y
LN000162,2024-01-18,44,58416,Employed,106,615,47534,0,3000,Bills,60,34.34,MI,N
LN000163,2024-02-22,58,77973,Self-Employed,134,689,9684,7,100,Rent,180,17.2,CA,N
LN000164,2025-03-04,30,69127,Self-Employed,105,813,40073,15,5000,Other,14,29.12,NC,Y
LN000165,2024-11-28,63,77701,Contract,96,621,11349,14,2500,Car Repair,120,22.09,IL,N
LN000166,2024-07-15,36,51569,Contract,76,530,19504,9,5000,Medical,180,29.1,PA,N
LN000167,2025-07-27,38,52721,Employed,146,688,25856,11,300,Car Repair,14,20.75,TX,N
LN000168,2025-03-28,62,48612,Part-Time,54,506,35296,8,2500,Other,60,17.75,MI,N
LN000169,2024-09-02,36,21653,Contract,57,538,3440,3,1500,Car Repair,180,24.45,FL,Y
LN000170,2025-07-17,31,68334,Part-Time,122,504,49539,9,1000,Car Repair,180,16.18,TX,N
LN000171,2024-08-25,55,111821,Employed,233,479,27386,5,100,Bills,90,18.73,IL,N
LN000172,2024-01-10,40,89443,Contract,27,643,18649,14,4000,Rent,120,24.88,FL,N
LN000173,2025-04-24,38,40272,Employed,84,466,47914,14,4000,Car Repair,180,18.72,PA,N
LN000174,2025-08-04,64,114258,Self-Employed,44,715,28029,10,200,Bills,180,16.91,FL,N
LN000175,2024-09-11,21,49181,Part-Time,60,757,49398,8,1000,Car Repair,120,29.46,CA,Y
LN000176,2025-01-03,65,45972,Employed,170,421,30500,9,300,Bills,180,25.05,IL,N
LN000177,2025-10-16,39,63174,Contract,56,524,8753,15,300,Bills,180,34.78,PA,N
LN000178,2025-07-16,51,114267,Contract,205,523,49929,7,4000,Rent,14,25.51,NC,N
LN000179,2024-03-20,57,29707,Employed,212,817,13248,4,300,Car Repair,120,23.84,NY,N
LN000180,2025-05-15,26,81895,Part-Time,207,356,29716,4,2500,Bills,90,26.28,NC,Y
LN000181,2024-11-11,22,66897,Unemployed,0,303,48877,6,3000,Emergency,14,23.47,TX,Y
LN000182,2024-03-02,25,76875,Employed,73,718,11795,4,4000,Other,180,34.28,PA,N
LN000183,2025-01-26,49,64479,Part-Time,20,436,42830,11,200,Medical,120,22.86,FL,N
LN000184,2024-08-16,21,114113,Employed,76,774,44138,13,2500,Bills,30,19.95,PA,Y
LN000185,2024-07-12,28,19222,Part-Time,157,316,15772,6,200,Emergency,120,15.67,MI,N
LN000186,2024-02-19,36,112064,Employed,102,749,15357,6,100,Medical,120,34.87,NY,N
LN000187,2025-08-12,41,90690,Contract,197,628,15525,9,300,Other,120,19.42,IL,N
LN000188,2025-07-24,58,111365,Self-Employed,160,737,36428,15,100,Car Repair,180,28.43,NC,N
LN000189,2025-03-02,47,34558,Unemployed,0,685,12050,15,500,Medical,60,32.15,FL,N
LN000190,2024-02-29,56,69090,Part-Time,142,842,8787,12,500,Car Repair,30,21.61,TX,N
LN000191,2025-01-14,26,85206,Self-Employed,13,574,24718,1,200,Medical,120,29.49,NC,N
LN000192,2024-08-01,42,54739,Employed,54,494,48593,3,5000,Bills,30,28.91,NY,Y
LN000193,2024-09-02,56,57154,Unemployed,0,689,30556,11,750,Car Repair,60,25.26,GA,Y
LN000194,2025-04-25,41,41624,Unemployed,0,620,27127,1,3000,Medical,180,17.92,IL,Y
LN000195,2025-08-21,58,109373,Part-Time,75,456,12857,10,500,Bills,120,31.67,GA,N
LN000196,2025-12-02,42,48728,Part-Time,185,802,30200,5,5000,Car Repair,30,17.8,NC,N
LN000197,2025-07-09,62,22698,Contract,8,376,43792,1,100,Bills,30,31.85,NY,Y
LN000198,2024-06-03,21,43668,Contract,116,682,3961,15,4000,Bills,14,15.13,NC,N
LN000199,2024-01-18,54,109659,Unemployed,0,848,18788,0,2500,Other,180,23.61,FL,Y
LN000200,2024-04-08,54,34516,Self-Employed,49,839,16542,11,750,Bills,14,22.46,OH,N
LN000201,2024-09-06,65,44603,Unemployed,0,382,42843,1,200,Bills,90,22.54,GA,Y
LN000202,2024-01-10,65,37463,Employed,127,744,42264,10,3000,Emergency,120,33.38,NY,Y
LN000203,2025-12-09,57,77324,Unemployed,0,347,4872,8,2500,Rent,180,15.66,PA,Y
LN000204,2024-07-31,58,33899,Part-Time,237,378,19613,5,3000,Medical,120,31.69,OH,N
LN000205,2025-07-07,42,65311,Self-Employed,202,380,32819,11,100,Emergency,90,19.64,TX,Y
LN000206,2025-09-20,59,66996,Unemployed,0,330,41557,8,2000,Bills,30,22.12,OH,Y
LN000207,2025-11-27,58,101595,Part-Time,21,602,16151,2,200,Car Repair,30,22.6,FL,N
LN000208,2024-11-20,44,28965,Employed,1,615,29146,11,750,Emergency,30,16.75,OH,Y
LN000209,2025-07-22,53,68483,Employed,6,391,23194,2,3000,Rent,60,32.27,CA,Y
LN000210,2025-02-01,26,110006,Contract,231,548,37483,5,4000,Bills,30,17.78,IL,Y
LN000211,2024-05-29,25,36916,Part-Time,70,731,19644,15,200,Car Repair,60,33.88,GA,N
LN000212,2024-07-19,50,29021,Self-Employed,77,306,25932,10,3000,Bills,60,23.8,OH,N
LN000213,2025-10-28,59,32842,Unemployed,0,628,39532,6,2000,Car Repair,30,34.29,PA,Y
LN000214,2025-12-12,61,79357,Contract,200,548,21357,12,750,Bills,60,17.28,MI,Y
LN000215,2025-07-12,32,104353,Contract,6,772,46423,6,2000,Car Repair,180,16.38,OH,N
LN000216,2024-05-22,61,54692,Self-Employed,64,457,46873,13,1500,Emergency,90,34.81,GA,N
LN000217,2025-07-01,53,105663,Part-Time,139,337,23562,2,200,Medical,180,28.29,FL,N
LN000218,2024-02-15,57,99545,Part-Time,192,639,28210,3,100,Emergency,60,19.44,NC,N
LN000219,2025-12-05,57,43971,Part-Time,95,700,30347,4,1000,Emergency,90,17.09,OH,N
LN000220,2024-03-28,28,110702,Self-Employed,89,619,22483,14,500,Rent,90,21.97,TX,N
LN000221,2025-12-14,49,56800,Employed,76,345,46581,3,100,Car Repair,180,17.19,FL,N
LN000222,2024-09-06,54,37865,Contract,40,638,36690,13,2000,Medical,90,27.6,FL,N
LN000223,2025-03-18,46,18826,Contract,226,502,29463,13,1500,Emergency,180,19.3,IL,N
LN000224,2024-03-05,57,28336,Contract,47,674,21363,6,2000,Emergency,60,28.41,GA,N
LN000225,2025-10-16,41,93246,Part-Time,156,701,38469,3,1000,Car Repair,90,27.35,IL,N
LN000226,2025-08-27,26,103094,Self-Employed,80,420,15635,9,200,Medical,60,28.87,NC,N
LN000227,2025-09-02,29,90340,Part-Time,108,490,31894,5,2500,Medical,90,20.78,FL,Y
LN000228,2025-04-06,60,22026,Unemployed,0,309,31759,4,500,Bills,120,25.11,GA,Y
LN000229,2025-05-18,47,108079,Part-Time,125,471,5417,0,500,Car Repair,14,20.5,NC,Y
LN000230,2025-04-13,57,112323,Part-Time,140,823,7419,3,750,Rent,60,25.84,CA,N
LN000231,2025-03-27,55,43644,Part-Time,26,553,19510,1,2000,Car Repair,60,32.24,TX,N
LN000232,2024-04-30,36,42509,Contract,176,659,46579,13,300,Rent,30,30.7,NY,N
LN000233,2025-08-06,43,84767,Unemployed,0,472,21210,9,750,Rent,60,34.05,NC,N
LN000234,2025-11-26,27,32771,Part-Time,235,360,18174,4,5000,Medical,30,17.92,PA,N
LN000235,2025-11-23,46,79154,Self-Employed,147,575,41144,13,1500,Bills,14,27.67,TX,N
LN000236,2024-10-11,65,63374,Part-Time,124,635,38139,0,5000,Emergency,180,34.44,PA,N
LN000237,2025-07-01,46,43551,Part-Time,211,516,32421,8,1000,Car Repair,60,25.95,FL,N
LN000238,2025-05-11,42,104463,Employed,11,401,41037,14,100,Emergency,30,23.83,CA,N
LN000239,2025-03-14,33,105255,Self-Employed,225,609,10418,8,200,Other,60,20.01,PA,N
LN000240,2025-10-26,31,21787,Part-Time,160,612,47578,7,1500,Other,14,29.07,CA,Y
LN000241,2024-03-20,29,92814,Self-Employed,132,755,608,0,5000,Car Repair,14,34.76,OH,N
LN000242,2025-05-04,25,45008,Part-Time,22,404,6763,10,1000,Car Repair,30,22.65,FL,N
LN000243,2025-11-24,30,23966,Contract,144,308,39997,5,2000,Car Repair,180,19.26,FL,N
LN000244,2025-09-22,64,72984,Self-Employed,22,402,9175,3,3000,Other,90,22.03,OH,Y
LN000245,2024-05-23,36,51302,Employed,63,591,45251,0,4000,Car Repair,30,25.35,NC,Y
LN000246,2025-02-05,39,99694,Employed,200,545,32432,12,200,Medical,90,27.76,TX,N
LN000247,2024-01-13,44,56480,Self-Employed,99,730,23947,5,2000,Emergency,14,26.75,CA,N
LN000248,2024-02-10,24,118453,Part-Time,129,593,41194,13,1500,Other,90,16.65,NC,N
LN000249,2024-06-05,38,25957,Unemployed,0,380,33508,6,300,Rent,60,22.81,TX,Y
LN000250,2025-03-23,36,22589,Self-Employed,22,744,7601,14,3000,Rent,14,21.19,FL,Y
LN000251,2025-12-25,29,106946,Employed,41,808,22721,8,300,Car Repair,30,30.0,IL,N
LN000252,2024-04-30,22,58910,Part-Time,69,836,4185,8,5000,Rent,180,16.54,GA,N
LN000253,2024-02-26,52,89302,Self-Employed,94,461,16719,3,3000,Other,180,17.31,NC,Y
LN000254,2024-01-13,36,21026,Part-Time,93,692,9835,5,100,Rent,180,29.81,OH,Y
LN000255,2024-09-11,47,109409,Unemployed,0,577,5104,11,200,Rent,180,33.04,FL,Y
LN000256,2025-06-12,23,67550,Employed,224,776,18501,9,1000,Emergency,120,24.13,PA,N
LN000257,2025-07-31,40,111937,Contract,62,775,24135,15,500,Other,120,30.21,NY,N
LN000258,2025-02-23,22,45539,Contract,88,309,21955,0,4000,Bills,180,29.54,TX,Y
LN000259,2024-08-31,47,79491,Employed,36,586,6096,1,500,Rent,90,29.02,PA,N
LN000260,2024-03-27,58,27527,Contract,34,703,4904,1,1500,Other,30,19.74,IL,N
LN000261,2025-02-06,65,111384,Unemployed,0,625,29671,8,500,Emergency,30,17.72,MI,Y
LN000262,2024-04-18,31,73925,Part-Time,80,716,7912,11,500,Bills,60,24.27,TX,Y
LN000263,2025-12-03,40,107367,Contract,10,520,21482,4,200,Other,30,34.37,OH,N
LN000264,2025-11-24,40,49100,Self-Employed,7,714,29635,7,200,Bills,14,31.08,FL,Y
LN000265,2024-03-04,35,32133,Self-Employed,210,710,24395,2,3000,Rent,60,33.35,TX,Y
LN000266,2024-03-07,33,99670,Part-Time,207,431,6027,10,200,Emergency,90,16.01,MI,N
LN000267,2025-02-08,52,18864,Part-Time,174,736,11325,11,500,Medical,60,20.6,FL,Y
LN000268,2025-09-26,60,47215,Unemployed,0,810,27000,15,100,Emergency,60,22.66,OH,Y
LN000269,2025-06-22,36,97674,Contract,203,319,25067,11,2000,Rent,90,21.88,MI,N
LN000270,2025-02-01,38,38568,Employed,81,524,1920,8,100,Bills,120,22.15,MI,N
LN000271,2024-06-12,27,47487,Self-Employed,68,846,48303,1,500,Rent,90,22.1,FL,Y
LN000272,2025-08-29,41,111744,Unemployed,0,328,46101,11,3000,Rent,30,26.26,NY,N
LN000273,2025-05-19,55,55508,Self-Employed,125,338,5915,1,500,Rent,30,15.4,GA,Y
